65.7,8.34307,-3.30453,-0.750529,0,0,0.43341,0.41672,-0.402053,-0.675007,-0.0172534,-0.0337057,-0.0276045
65.8,8.3426,-3.30661,-0.750529,0,0,0.436342,0.416799,-0.402106,-0.674731,-0.0172307,-0.0337067,-0.0289421
65.9,8.34242,-3.30801,-0.750529,0,0,0.435689,0.417131,-0.402202,-0.675121,-0.017297,-0.0337121,-0.0300819
66,8.34206,-3.30942,-0.750529,0,0,0.435617,0.417203,-0.402267,-0.674849,-0.0172729,-0.0337295,-0.0314204
66.1,8.34169,-3.31151,-0.750529,0,0,0.435114,0.417455,-0.402267,-0.674771,-0.0172713,-0.0336985,-0.0325716
66.2,8.34121,-3.31202,-0.750529,0,0,0.433374,0.41883,-0.40196,-0.675874,-0.017268,-0.0336261,-0.0338613
66.3,8.34094,-3.31393,-0.750529,0,0,0.434941,0.418849,-0.402034,-0.675687,-0.0172518,-0.0336401,-0.0349698
66.4,8.33993,-3.31584,-0.750529,0,0,0.435205,0.418837,-0.402122,-0.675491,-0.0172348,-0.0336483,-0.036032
66.5,8.33899,-3.31764,-0.750529,0,0,0.434515,0.418905,-0.40232,-0.675123,-0.0172038,-0.033641,-0.0385092
66.7,8.33809,-3.31836,-0.750529,0,0,0.434013,0.419703,-0.402269,-0.676069,-0.0172026,-0.0336198,-0.0391039
66.8,8.33767,-3.31933,-0.750529,0,0,0.434308,0.419671,-0.402377,-0.675912,-0.0171903,-0.0336343,-0.0399347
66.9,8.33679,-3.32117,-0.750529,0,0,0.434346,0.41961,-0.4025,-0.675753,-0.0171815,-0.033649,-0.0407243
67,8.33669,-3.32223,-0.750529,0,0,0.431784,0.419543,-0.402645,-0.675607,-0.0171932,-0.0336118,-0.0414477
67.1,8.33633,-3.32375,-0.750529,0,0,0.43361,0.419395,-0.40281,-0.675412,-0.0171852,-0.0336198,-0.0422427
67.2,8.3354,-3.32551,-0.750529,0,0,0.433525,0.419248,-0.402959,-0.675237,-0.0171797,-0.033623,-0.0428792
67.3,8.33248,-3.32865,-0.750529,0,0,0.43379,0.419094,-0.403116,-0.675051,-0.0171788,-0.0335878,-0.0434603
67.4,8.33125,-3.32948,-0.750529,0,0,0.433018,0.418862,-0.40294,-0.675539,-0.0171817,-0.0336137,-0.0440562
67.5,8.33026,-3.33008,-0.750529,0,0,0.432461,0.418735,-0.403076,-0.675392,-0.0171834,-0.0336133,-0.0444249
67.6,8.32967,-3.33088,-0.750529,0,0,0.432585,0.418548,-0.403289,-0.675222,-0.0171953,-0.0335665,-0.0447795
67.7,8.32908,-3.33118,-0.750529,0,0,0.43221,0.41837,-0.40349,-0.675019,-0.0171893,-0.0335795,-0.0451087
67.8,8.32916,-3.3329,-0.750529,0,0,0.432446,0.418187,-0.403693,-0.674815,-0.0171791,-0.0335933,-0.0452897
67.9,8.32829,-3.33449,-0.750529,0,0,0.432291,0.417905,-0.403938,-0.674696,-0.0171949,-0.0335297,-0.0452987
68,8.32729,-3.33538,-0.750529,0,0,0.432232,0.417944,-0.403633,-0.676629,-0.0172188,-0.0335395,-0.0452604
68.1,8.32513,-3.33834,-0.750529,0,0,0.432396,0.417755,-0.403776,-0.676534,-0.0172205,-0.0335517,-0.0451658
68.2,8.32517,-3.33794,-0.750529,0,0,0.42908,0.417188,-0.403842,-0.676451,-0.0172267,-0.0334547,-0.0448921
68.3,8.32506,-3.33781,-0.750529,0,0,0.428414,0.41695,-0.403998,-0.676361,-0.0172303,-0.0334682,-0.0446284
68.4,8.32223,-3.34097,-0.750529,0,0,0.432245,0.416754,-0.404139,-0.67629,-0.017232,-0.033478,-0.0443559
68.5,8.32035,-3.34122,-0.750529,0,0,0.431286,0.416226,-0.404091,-0.67631,-0.017216,-0.0334119,-0.0439838
68.6,8.3202,-3.34147,-0.750529,0,0,0.429568,0.416301,-0.403815,-0.676821,-0.0172075,-0.0330409,-0.0437223
68.7,8.32045,-3.34284,-0.750529,0,0,0.431562,0.416047,-0.403932,-0.676777,-0.0172256,-0.0330463,-0.0436258
68.8,8.31985,-3.34436,-0.750529,0,0,0.431012,0.415313,-0.403808,-0.676774,-0.0172294,-0.0329983,-0.043633
68.9,8.31879,-3.34574,-0.750529,0,0,0.430796,0.414861,-0.403911,-0.676731,-0.0172348,-0.0330121,-0.0439614
69,8.31734,-3.34697,-0.750529,0,0,0.43068,0.414427,-0.404012,-0.6767,-0.0172366,-0.033025,-0.0443842
69.1,8.3161,-3.34766,-0.750529,0,0,0.430491,0.413802,-0.403849,-0.67684,-0.0172339,-0.0330101,-0.0451582
69.2,8.31256,-3.35003,-0.750529,0,0,0.431932,0.413266,-0.403421,-0.677277,-0.0171763,-0.0327502,-0.0460586
69.3,8.31061,-3.3509,-0.750529,0,0,0.430825,0.412325,-0.403366,-0.677371,-0.0171632,-0.0327365,-0.0471227
69.4,8.30942,-3.35087,-0.750529,0,0,0.428657,0.411424,-0.403515,-0.677391,-0.0171535,-0.0327529,-0.0481137
69.5,8.30781,-3.35186,-0.750529,0,0,0.43049,0.410602,-0.403645,-0.677411,-0.0171517,-0.0327575,-0.0489707
69.6,8.30653,-3.35182,-0.750529,0,0,0.428556,0.409275,-0.403614,-0.67749,-0.0171366,-0.0327329,-0.0501553
69.7,8.30485,-3.35279,-0.750529,0,0,0.430673,0.405739,-0.403393,-0.678172,-0.0171023,-0.0325365,-0.0529132
69.9,8.29941,-3.35418,-0.750529,0,0,0.431482,0.405239,-0.403453,-0.678192,-0.0171,-0.0325428,-0.0532187
70,8.29354,-3.35522,-0.750529,0,0,0.431028,0.40368,-0.403638,-0.67824,-0.0170973,-0.0325526,-0.0541071
70.1,8.29291,-3.35478,-0.750529,0,0,0.42917,0.401932,-0.403605,-0.678249,-0.0170827,-0.0325302,-0.054916
70.2,8.28766,-3.35619,-0.750529,0,0,0.430851,0.400172,-0.403802,-0.67829,-0.0170641,-0.0325417,-0.0556924
70.3,8.28558,-3.35569,-0.750529,0,0,0.429401,0.39798,-0.404031,-0.678341,-0.0170562,-0.0325561,-0.0565027
70.4,8.28405,-3.356,-0.750529,0,0,0.42937,0.395186,-0.403835,-0.678958,-0.016984,-0.0322979,-0.0571196
70.5,8.28453,-3.35715,-0.750529,0,0,0.430133,0.392733,-0.404039,-0.679026,-0.0169763,-0.0323172,-0.0577341
70.6,8.28084,-3.35888,-0.750529,0,0,0.430674,0.390909,-0.404184,-0.679074,-0.0169731,-0.0323302,-0.058106
70.7,8.27867,-3.35949,-0.750529,0,0,0.429958,0.388129,-0.404162,-0.679086,-0.0169746,-0.0323331,-0.0585034
70.8,8.27345,-3.36059,-0.750529,0,0,0.430488,0.385732,-0.404327,-0.679163,-0.016973,-0.0323485,-0.0587527
70.9,8.27045,-3.36091,-0.750529,0,0,0.430238,0.383249,-0.404488,-0.679248,-0.016968,-0.032358,-0.0589199
71,8.26491,-3.36175,-0.750529,0,0,0.430179,0.379547,-0.404213,-0.679999,-0.0169507,-0.0322596,-0.0590508
71.1,8.26161,-3.36185,-0.750529,0,0,0.429263,0.376878,-0.404342,-0.680118,-0.0169477,-0.0322561,-0.0590218
71.2,8.25841,-3.3615,-0.750529,0,0,0.427091,0.374143,-0.404465,-0.68024,-0.0169481,-0.0322624,-0.0589066
71.3,8.25639,-3.36154,-0.750529,0,0,0.428938,0.371129,-0.404321,-0.680259,-0.0169489,-0.0322466,-0.0586824
71.4,8.25318,-3.36125,-0.750529,0,0,0.428994,0.368266,-0.404404,-0.680381,-0.0169535,-0.0322643,-0.058405
71.5,8.24914,-3.36112,-0.750529,0,0,0.429411,0.365044,-0.404347,-0.680725,-0.0170008,-0.0322582,-0.0580678
71.6,8.24431,-3.36062,-0.750529,0,0,0.429416,0.361537,-0.404415,-0.680899,-0.0170069,-0.0322709,-0.057632
71.7,8.24042,-3.35998,-0.750529,0,0,0.42923,0.357565,-0.404281,-0.68168,-0.0169729,-0.0322523,-0.0572589
71.8,8.23771,-3.35894,-0.750529,0,0,0.428748,0.354282,-0.404033,-0.681666,-0.0169683,-0.0322623,-0.0567924
71.9,8.23374,-3.36002,-0.750529,0,0,0.430041,0.350499,-0.404073,-0.681903,-0.0169738,-0.0322667,-0.0562302
72,8.22961,-3.35958,-0.750529,0,0,0.42936,0.347191,-0.404126,-0.682114,-0.0169844,-0.0322845,-0.0557609
72.1,8.22312,-3.35958,-0.750529,0,0,0.430149,0.343557,-0.403826,-0.682114,-0.016985,-0.032285,-0.0552979
72.2,8.21499,-3.35879,-0.750529,0,0,0.430041,0.339551,-0.403885,-0.682375,-0.0169827,-0.0322971,-0.0547889
72.3,8.20978,-3.35783,-0.750529,0,0,0.429206,0.333008,-0.403138,-0.68397,-0.0169506,-0.0322579,-0.0543881
72.4,8.20827,-3.35733,-0.750529,0,0,0.42758,0.328497,-0.402918,-0.684036,-0.0169436,-0.0322706,-0.0539327
72.5,8.20498,-3.35681,-0.750529,0,0,0.42911,0.32476,-0.402919,-0.684316,-0.0169513,-0.0322866,-0.0535274
72.6,8.20002,-3.35563,-0.750529,0,0,0.429316,0.320979,-0.402911,-0.684601,-0.0169545,-0.0322951,-0.0530942
72.7,8.19758,-3.35478,-0.750529,0,0,0.427629,0.316476,-0.402692,-0.684597,-0.0169551,-0.0323192,-0.0525491
72.8,8.19306,-3.35359,-0.750529,0,0,0.427435,0.312577,-0.402706,-0.684868,-0.0169658,-0.0323366,-0.052012
73.1,8.18768,-3.35244,-0.750529,0,0,0.430298,0.298691,-0.402409,-0.686328,-0.0169835,-0.0323605,-0.0503017
73.2,8.17902,-3.35014,-0.750529,0,0,0.430591,0.293748,-0.402483,-0.686712,-0.0170002,-0.032359,-0.0496618
73.3,8.1749,-3.3489,-0.750529,0,0,0.43019,0.289073,-0.402253,-0.686652,-0.0170048,-0.0323524,-0.0491952
73.5,8.17182,-3.3482,-0.750529,0,0,0.430985,0.280229,-0.402395,-0.687345,-0.0170135,-0.0323739,-0.0486607
73.6,8.16441,-3.34634,-0.750529,0,0,0.431251,0.274765,-0.402309,-0.687474,-0.0170002,-0.0323885,-0.0486349
73.7,8.15721,-3.34455,-0.750529,0,0,0.431403,0.268359,-0.402209,-0.688616,-0.0169972,-0.0324289,-0.0488264
73.8,8.14993,-3.3427,-0.750529,0,0,0.431381,0.262958,-0.401582,-0.688021,-0.0169654,-0.0324032,-0.0491089
73.9,8.14645,-3.3416,-0.750529,0,0,0.4303,0.257311,-0.401655,-0.688441,-0.0169784,-0.0324394,-0.0495223
74,8.14104,-3.34044,-0.750529,0,0,0.431723,0.25237,-0.401715,-0.688812,-0.0169817,-0.0324637,-0.0499308
74.1,8.13352,-3.33848,-0.750529,0,0,0.43189,0.24697,-0.401506,-0.688836,-0.0169666,-0.0324806,-0.0503563
74.2,8.12806,-3.33694,-0.750529,0,0,0.431608,0.240936,-0.401563,-0.689264,-0.016954,-0.0324858,-0.0508347
74.3,8.12301,-3.33544,-0.750529,0,0,0.430573,0.231775,-0.401563,-0.689919,-0.0170046,-0.0325107,-0.0513912
74.4,8.11784,-3.33426,-0.750529,0,0,0.432358,0.226001,-0.401365,-0.689994,-0.0169916,-0.0325289,-0.0518069
74.5,8.10955,-3.33192,-0.750529,0,0,0.432339,0.22048,-0.40138,-0.690382,-0.0169891,-0.0325413,-0.0521763
74.6,8.1043,-3.33047,-0.750529,0,0,0.432597,0.214926,-0.401382,-0.690775,-0.0169882,-0.0325464,-0.0524652
74.7,8.10067,-3.32929,-0.750529,0,0,0.431828,0.20917,-0.40121,-0.690827,-0.0169759,-0.0325522,-0.0526982
74.8,8.09521,-3.32794,-0.750529,0,0,0.433077,0.202569,-0.40121,-0.691278,-0.0169776,-0.0325605,-0.05285
74.9,8.08715,-3.32561,-0.750529,0,0,0.433371,0.195897,-0.401216,-0.691741,-0.0169831,-0.0325742,-0.0528216
75,8.08111,-3.32379,-0.750529,0,0,0.433555,0.186503,-0.399714,-0.691597,-0.0170537,-0.0326075,-0.0527077
75.1,8.07497,-3.32187,-0.750529,0,0,0.433473,0.179538,-0.399681,-0.692076,-0.0170667,-0.0326176,-0.0524271
75.2,8.06651,-3.31927,-0.750529,0,0,0.433705,0.173502,-0.39968,-0.692501,-0.0170821,-0.0326311,-0.05208
75.3,8.06302,-3.31806,-0.750529,0,0,0.432964,0.16608,-0.399547,-0.692718,-0.0170878,-0.0326392,-0.0515542
75.4,8.05927,-3.31701,-0.750529,0,0,0.434215,0.159926,-0.399598,-0.693159,-0.017102,-0.0326449,-0.05098
75.5,8.05234,-3.31492,-0.750529,0,0,0.434778,0.153716,-0.399672,-0.693618,-0.0171023,-0.0326535,-0.0503017
75.6,8.04498,-3.31262,-0.750529,0,0,0.435053,0.14825,-0.399616,-0.693652,-0.0171012,-0.0326596,-0.0496731
75.7,8.03961,-3.31091,-0.750529,0,0,0.435312,0.138665,-0.398891,-0.694232,-0.0171561,-0.0326768,-0.0487937
75.8,8.03192,-3.30841,-0.750529,0,0,0.435322,0.131062,-0.399015,-0.694829,-0.0171712,-0.0326796,-0.0478424
75.9,8.02487,-3.30614,-0.750529,0,0,0.435669,0.125442,-0.39907,-0.695005,-0.0171737,-0.0326802,-0.047172
76,8.01304,-3.30233,-0.750529,0,0,0.436288,0.108582,-0.399403,-0.696342,-0.0172128,-0.0326927,-0.0453167
76.2,8.00568,-3.29982,-0.750529,0,0,0.436249,0.10383,-0.399438,-0.69629,-0.0172047,-0.0327036,-0.0448997
76.3,7.99845,-3.29748,-0.750529,0,0,0.437259,0.0956888,-0.399618,-0.696938,-0.0172141,-0.0327043,-0.0442608
76.4,7.99341,-3.29584,-0.750529,0,0,0.438029,0.085229,-0.400525,-0.697484,-0.0172638,-0.032699,-0.0439609
76.5,7.98648,-3.29351,-0.750529,0,0,0.438381,0.0765769,-0.400679,-0.697921,-0.0172561,-0.0327041,-0.0436979
76.6,7.97164,-3.28843,-0.750529,0,0,0.438882,0.0704244,-0.400831,-0.698436,-0.0172606,-0.0327125,-0.0436276
76.7,7.96774,-3.28697,-0.750529,0,0,0.438287,0.0617053,-0.401049,-0.699188,-0.0172676,-0.032729,-0.0436675
76.8,7.96148,-3.28488,-0.750529,0,0,0.439327,0.0540646,-0.401195,-0.69952,-0.017247,-0.0327404,-0.0438005
76.9,7.95269,-3.28173,-0.750529,0,0,0.43921,0.0464271,-0.401375,-0.700192,-0.0172481,-0.0327464,-0.0439619
77,7.94674,-3.27954,-0.750529,0,0,0.438936,0.0373899,-0.401587,-0.700996,-0.0172512,-0.0327541,-0.0441242
77.1,7.94129,-3.27777,-0.750529,0,0,0.440432,0.0254642,-0.402671,-0.699566,-0.0173764,-0.0327567,-0.0443461
77.2,7.93263,-3.27469,-0.750529,0,0,0.440804,0.0174443,-0.402897,-0.700217,-0.0173737,-0.0327635,-0.0444029
77.3,7.92361,-3.2714,-0.750529,0,0,0.44065,0.00935156,-0.403129,-0.700883,-0.0173674,-0.0327697,-0.0444242
77.4,7.91757,-3.26925,-0.750529,0,0,0.440905,-0.000603646,-0.403222,-0.701428,-0.0173543,-0.0327761,-0.0443933
77.5,7.90106,-3.26326,-0.750529,0,0,0.441042,-0.00886007,-0.403429,-0.702134,-0.0173493,-0.0327757,-0.0443397
77.6,7.89664,-3.26165,-0.750529,0,0,0.441152,-0.0171012,-0.403605,-0.702856,-0.0173456,-0.0328033,-0.0442257
77.7,7.89026,-3.25937,-0.750529,0,0,0.441785,-0.0267484,-0.403655,-0.703359,-0.0173461,-0.0328224,-0.0441744
77.8,7.88223,-3.2564,-0.750529,0,0,0.442273,-0.0361786,-0.404636,-0.702125,-0.0174763,-0.0328092,-0.0443371
77.9,7.86584,-3.25019,-0.750529,0,0,0.442482,-0.0452776,-0.404723,-0.702901,-0.0174649,-0.0328333,-0.0445152
78,7.86077,-3.2483,-0.750529,0,0,0.442754,-0.0530911,-0.404628,-0.703305,-0.0174425,-0.0328505,-0.0446775
78.1,7.85625,-3.24658,-0.750529,0,0,0.442986,-0.0605452,-0.404603,-0.70395,-0.0174538,-0.0328605,-0.0447523
78.2,7.84685,-3.24299,-0.750529,0,0,0.443542,-0.0678452,-0.404537,-0.704584,-0.0174645,-0.0328537,-0.0446726
78.3,7.84129,-3.2409,-0.750529,0,0,0.444069,-0.0752399,-0.404329,-0.704936,-0.0174624,-0.0328568,-0.0444267
78.4,7.83627,-3.23894,-0.750529,0,0,0.444195,-0.0834733,-0.404194,-0.705646,-0.0174874,-0.0328506,-0.0439539
78.5,7.82578,-3.23484,-0.750529,0,0,0.444477,-0.091907,-0.404042,-0.704617,-0.0176448,-0.0328432,-0.0435578
78.8,7.8044,-3.22644,-0.750529,0,0,0.445308,-0.114828,-0.403406,-0.706278,-0.0176614,-0.0328591,-0.041633
78.9,7.80075,-3.2251,-0.750529,0,0,0.445962,-0.121831,-0.403058,-0.706241,-0.0176545,-0.0328749,-0.0410774
79,7.79893,-3.22438,-0.750529,0,0,0.445877,-0.128388,-0.402857,-0.706783,-0.0176621,-0.0328887,-0.0404988
79.1,7.79296,-3.22206,-0.750529,0,0,0.44689,-0.143601,-0.402393,-0.707838,-0.0176761,-0.0329247,-0.0389325
79.3,7.78738,-3.21984,-0.750529,0,0,0.447563,-0.147785,-0.402274,-0.708198,-0.0176903,-0.0329264,-0.0384435
79.4,7.78005,-3.21691,-0.750529,0,0,0.447905,-0.160388,-0.402171,-0.707262,-0.0178775,-0.0328389,-0.0378716
79.5,7.77012,-3.21279,-0.750529,0,0,0.447695,-0.169291,-0.401545,-0.706801,-0.0178422,-0.032856,-0.0369021
79.6,7.76015,-3.20868,-0.750529,0,0,0.447723,-0.17538,-0.40135,-0.707312,-0.0178507,-0.0328675,-0.0362755
79.7,7.75483,-3.20654,-0.750529,0,0,0.447805,-0.181325,-0.401139,-0.707828,-0.0178626,-0.0328814,-0.0357563
79.8,7.75123,-3.20521,-0.750529,0,0,0.448672,-0.187271,-0.400897,-0.708134,-0.0178617,-0.0328889,-0.0352954
79.9,7.7497,-3.20462,-0.750529,0,0,0.448885,-0.192928,-0.40066,-0.708654,-0.0178686,-0.0328947,-0.0348462
80,7.74913,-3.20429,-0.750529,0,0,0.449024,-0.199389,-0.400394,-0.709271,-0.0178746,-0.032898,-0.03431
80.1,7.74351,-3.20177,-0.750529,0,0,0.449658,-0.204095,-0.400202,-0.709488,-0.0178756,-0.0329105,-0.0339099
80.2,7.73812,-3.19928,-0.750529,0,0,0.449864,-0.210351,-0.399936,-0.710122,-0.0178833,-0.0329302,-0.0333341
80.3,7.73272,-3.1968,-0.750529,0,0,0.450087,-0.216519,-0.39969,-0.710776,-0.0178856,-0.0329498,-0.0327403
80.4,7.72752,-3.19435,-0.750529,0,0,0.449968,-0.221917,-0.399537,-0.711072,-0.0178854,-0.0329676,-0.0322424
80.5,7.72303,-3.19221,-0.750529,0,0,0.450137,-0.227091,-0.399379,-0.711647,-0.0178918,-0.0329808,-0.0317752
80.6,7.71472,-3.1882,-0.750529,0,0,0.450557,-0.233045,-0.399233,-0.712345,-0.0178956,-0.0329948,-0.0312568
80.7,7.70613,-3.18404,-0.750529,0,0,0.450667,-0.238199,-0.399192,-0.712678,-0.0178965,-0.0330181,-0.0308202
80.8,7.70112,-3.18172,-0.750529,0,0,0.450921,-0.243182,-0.399099,-0.71331,-0.0178981,-0.0330347,-0.03037
80.9,7.69626,-3.17941,-0.750529,0,0,0.451296,-0.248095,-0.399008,-0.713948,-0.0179024,-0.0330456,-0.0298818
81,7.69078,-3.17687,-0.750529,0,0,0.451578,-0.253195,-0.398976,-0.714305,-0.017903,-0.0330526,-0.0293794
81.1,7.68448,-3.17401,-0.750529,0,0,0.451859,-0.258799,-0.398905,-0.715071,-0.0179128,-0.0330658,-0.0288139
81.2,7.67854,-3.17147,-0.750529,0,0,0.45275,-0.263544,-0.398846,-0.715751,-0.0179185,-0.0330686,-0.0283679
81.3,7.67557,-3.17005,-0.750529,0,0,0.452087,-0.26846,-0.398851,-0.716089,-0.0179196,-0.0330758,-0.0279616
81.4,7.67297,-3.16899,-0.750529,0,0,0.452537,-0.273056,-0.398789,-0.716792,-0.0179158,-0.0330844,-0.0276211
81.5,7.66882,-3.16713,-0.750529,0,0,0.452671,-0.278327,-0.398707,-0.717638,-0.0179155,-0.0331037,-0.0272961
81.6,7.66529,-3.16545,-0.750529,0,0,0.452615,-0.282291,-0.398721,-0.717921,-0.0179127,-0.0331131,-0.0271135
81.8,7.66219,-3.16429,-0.750529,0,0,0.453511,-0.319382,-0.392197,-0.719989,-0.0181007,-0.0330736,-0.0261884
81.9,7.66014,-3.16349,-0.750529,0,0,0.454393,-0.324824,-0.392223,-0.720512,-0.018106,-0.0330844,-0.0252194
82,7.65801,-3.16237,-0.750529,0,0,0.454564,-0.328974,-0.392101,-0.721305,-0.0181236,-0.0330969,-0.0240419
82.1,7.65672,-3.16145,-0.750529,0,0,0.453769,-0.332096,-0.395126,-0.717017,-0.0182575,-0.033082,-0.0225934
82.2,7.65249,-3.15926,-0.750529,0,0,0.454,-0.335945,-0.395226,-0.717555,-0.0182684,-0.0330879,-0.0208253
82.3,7.64519,-3.15527,-0.750529,0,0,0.454074,-0.3416,-0.395273,-0.718704,-0.0183042,-0.0331235,-0.0176728
82.5,7.64128,-3.15326,-0.750529,0,0,0.454717,-0.344814,-0.398485,-0.715292,-0.018429,-0.0330881,-0.0151381
82.7,7.63806,-3.1517,-0.750529,0,0,0.455907,-0.350305,-0.398798,-0.716384,-0.0184573,-0.0330843,-0.0130069
82.8,7.63674,-3.15089,-0.750529,0,0,0.455443,-0.353184,-0.39889,-0.717108,-0.0184579,-0.0331014,-0.0124081
82.9,7.63467,-3.1497,-0.750529,0,0,0.455612,-0.355944,-0.398953,-0.717842,-0.0184668,-0.0331193,-0.0120864
83,7.63319,-3.14886,-0.750529,0,0,0.455942,-0.356748,-0.400688,-0.714941,-0.0185711,-0.0330849,-0.0119839
83.1,7.63215,-3.14813,-0.750529,0,0,0.455906,-0.358938,-0.400748,-0.715524,-0.0185752,-0.0330895,-0.0119421
83.2,7.63106,-3.14726,-0.750529,0,0,0.456086,-0.361057,-0.400784,-0.716115,-0.0185901,-0.0330866,-0.0119581
83.3,7.62989,-3.14611,-0.750529,0,0,0.456183,-0.363232,-0.400891,-0.716607,-0.0185891,-0.0330911,-0.0120155
83.4,7.62872,-3.14497,-0.750529,0,0,0.456379,-0.365257,-0.400904,-0.717217,-0.0185903,-0.0330988,-0.0120703
83.5,7.62773,-3.14426,-0.750529,0,0,0.457569,-0.363906,-0.402999,-0.715582,-0.0185726,-0.0330639,-0.0121446
83.6,7.62725,-3.14349,-0.750529,0,0,0.456721,-0.36615,-0.403096,-0.716208,-0.0185774,-0.0330614,-0.0122167
83.7,7.62629,-3.1424,-0.750529,0,0,0.456764,-0.367983,-0.4031,-0.716829,-0.0185743,-0.0330619,-0.0122539
83.8,7.62559,-3.14142,-0.750529,0,0,0.457028,-0.370101,-0.40308,-0.717568,-0.0185722,-0.0330697,-0.0122428
83.9,7.62493,-3.14045,-0.750529,0,0,0.457203,-0.371994,-0.403153,-0.718092,-0.01857,-0.0330594,-0.0121619
84,7.62372,-3.13851,-0.750529,0,0,0.457245,-0.370855,-0.405744,-0.715782,-0.018653,-0.0329592,-0.0120366
84.1,7.62299,-3.13752,-0.750529,0,0,0.4575,-0.372551,-0.405749,-0.716384,-0.0186596,-0.0329697,-0.0118577
84.2,7.62197,-3.13563,-0.750529,0,0,0.457684,-0.374584,-0.405807,-0.717019,-0.0186768,-0.0329798,-0.0115155
84.3,7.6213,-3.13466,-0.750529,0,0,0.458046,-0.376227,-0.405776,-0.717644,-0.0186855,-0.0329814,-0.0111297
84.4,7.6205,-3.13363,-0.750529,0,0,0.458267,-0.375453,-0.407581,-0.715311,-0.0187364,-0.0329569,-0.0106806
84.5,7.6199,-3.13292,-0.750529,0,0,0.458503,-0.377,-0.40752,-0.71589,-0.0187525,-0.0329588,-0.0101619
84.6,7.61921,-3.13189,-0.750529,0,0,0.458577,-0.378535,-0.407441,-0.71649,-0.0187647,-0.0329688,-0.0095825
84.7,7.61842,-3.13084,-0.750529,0,0,0.458801,-0.380311,-0.407398,-0.717154,-0.0187798,-0.032968,-0.00885934
84.8,7.61767,-3.13019,-0.750529,0,0,0.460014,-0.381778,-0.407251,-0.717764,-0.0187831,-0.0329792,-0.00819486
84.9,7.61736,-3.12943,-0.750529,0,0,0.459023,-0.380627,-0.409572,-0.7168,-0.0187829,-0.032913,-0.0074673
85,7.61659,-3.12836,-0.750529,0,0,0.459036,-0.382002,-0.409501,-0.717371,-0.0188042,-0.0329184,-0.00674361
85.1,7.61594,-3.12735,-0.750529,0,0,0.459261,-0.383536,-0.409309,-0.718084,-0.0188312,-0.0329253,-0.00582584
85.2,7.61543,-3.12666,-0.750529,0,0,0.459476,-0.384874,-0.409317,-0.718461,-0.0188528,-0.032927,-0.00500829
85.3,7.61485,-3.12565,-0.750529,0,0,0.459595,-0.38614,-0.40907,-0.719109,-0.0188665,-0.0329295,-0.00419509
85.4,7.6141,-3.12517,-0.750529,0,0,0.461206,-0.384864,-0.410364,-0.717916,-0.0188628,-0.0329224,-0.00341371
85.6,7.61384,-3.12467,-0.750529,0,0,0.461261,-0.387245,-0.409672,-0.719277,-0.0188916,-0.0329225,-0.00177959
85.7,7.61415,-3.1242,-0.750529,0,0,0.459845,-0.38825,-0.409278,-0.719918,-0.018897,-0.0329216,-0.00115823
85.8,7.614,-3.12361,-0.750529,0,0,0.459949,-0.385052,-0.411898,-0.716545,-0.018943,-0.032739,-0.000573255
85.9,7.61406,-3.12308,-0.750529,0,0,0.459934,-0.386007,-0.411458,-0.717191,-0.0189596,-0.0327283,-0.000191607
86,7.61424,-3.12233,-0.750529,0,0,0.459987,-0.386938,-0.410994,-0.717831,-0.018962,-0.0327253,6.53343e-05
86.1,7.61474,-3.12085,-0.750529,0,0,0.459948,-0.387543,-0.410627,-0.718299,-0.0189626,-0.0327329,0.000202619
86.2,7.61494,-3.12013,-0.750529,0,0,0.460217,-0.388326,-0.410073,-0.718967,-0.0189655,-0.0327355,0.000337944
86.3,7.61553,-3.11868,-0.750529,0,0,0.460177,-0.386741,-0.411027,-0.716715,-0.0190517,-0.0326995,0.000361332
86.4,7.61607,-3.11724,-0.750529,0,0,0.460353,-0.387256,-0.410533,-0.717235,-0.0190602,-0.0327089,0.000295713
86.5,7.6163,-3.11654,-0.750529,0,0,0.460628,-0.387703,-0.410026,-0.717765,-0.0190646,-0.0327054,0.000152252
86.6,7.61662,-3.11583,-0.750529,0,0,0.460704,-0.388166,-0.409447,-0.718383,-0.0190624,-0.032705,-0.000106114
86.7,7.61607,-3.11582,-0.750529,0,0,0.462223,-0.388488,-0.408978,-0.718947,-0.0190626,-0.0326926,-0.000380394
86.8,7.61678,-3.11549,-0.750529,0,0,0.46081,-0.388728,-0.408614,-0.71943,-0.0190738,-0.0326894,-0.000621843
86.9,7.61693,-3.11526,-0.750529,0,0,0.461894,-0.387066,-0.409568,-0.716767,-0.0191273,-0.032626,-0.0009021
87,7.61759,-3.11496,-0.750529,0,0,0.460896,-0.387277,-0.409253,-0.717282,-0.019124,-0.0326332,-0.00108255
87.1,7.61756,-3.11473,-0.750529,0,0,0.46242,-0.38752,-0.408932,-0.717893,-0.0191194,-0.0326377,-0.0012025
87.2,7.61805,-3.11449,-0.750529,0,0,0.462459,-0.387715,-0.408684,-0.718432,-0.0191184,-0.0326419,-0.00124792
87.3,7.61902,-3.11425,-0.750529,0,0,0.460972,-0.387912,-0.408482,-0.718982,-0.019127,-0.0326534,-0.00121228
87.4,7.61944,-3.11408,-0.750529,0,0,0.46111,-0.386714,-0.409338,-0.715394,-0.019166,-0.032558,-0.00110525
