66.2,0.418825,-0.401948,-0.697131,0,0,-0.0336733,0.418825,-0.401948,-0.675905,-0.0172724,-0.033621,-0.0336733
66.3,0.418849,-0.402034,-0.697131,0,0,-0.0349698,0.418849,-0.402034,-0.675687,-0.0172518,-0.0336401,-0.0349698
66.4,0.418837,-0.402122,-0.697131,0,0,-0.036032,0.418837,-0.402122,-0.675491,-0.0172348,-0.0336483,-0.036032
66.5,0.419694,-0.402303,-0.697131,0,0,-0.0393903,0.419694,-0.402303,-0.676018,-0.0171966,-0.0336263,-0.0393903
66.8,0.419671,-0.402377,-0.697131,0,0,-0.0399347,0.419671,-0.402377,-0.675912,-0.0171903,-0.0336343,-0.0399347
66.9,0.41961,-0.4025,-0.697131,0,0,-0.0407243,0.41961,-0.4025,-0.675753,-0.0171815,-0.033649,-0.0407243
67,0.419525,-0.402668,-0.697131,0,0,-0.0415659,0.419525,-0.402668,-0.675579,-0.0171932,-0.0336132,-0.0415659
67.1,0.419395,-0.40281,-0.697131,0,0,-0.0422427,0.419395,-0.40281,-0.675412,-0.0171852,-0.0336198,-0.0422427
67.2,0.419248,-0.402959,-0.697131,0,0,-0.0428792,0.419248,-0.402959,-0.675237,-0.0171797,-0.033623,-0.0428792
67.3,0.419094,-0.403116,-0.697131,0,0,-0.0434603,0.419094,-0.403116,-0.675051,-0.0171788,-0.0335878,-0.0434603
67.4,0.418862,-0.40294,-0.697131,0,0,-0.0440562,0.418862,-0.40294,-0.675539,-0.0171817,-0.0336137,-0.0440562
67.6,0.418522,-0.403319,-0.697131,0,0,-0.0448358,0.418522,-0.403319,-0.675193,-0.0171961,-0.0335697,-0.0448358
67.7,0.41837,-0.40349,-0.697131,0,0,-0.0451087,0.41837,-0.40349,-0.675019,-0.0171893,-0.0335795,-0.0451087
67.8,0.418187,-0.403693,-0.697131,0,0,-0.0452897,0.418187,-0.403693,-0.674815,-0.0171791,-0.0335933,-0.0452897
67.9,0.417905,-0.403938,-0.697131,0,0,-0.0452987,0.417905,-0.403938,-0.674696,-0.0171949,-0.0335297,-0.0452987
68,0.417944,-0.403633,-0.697131,0,0,-0.0452604,0.417944,-0.403633,-0.676629,-0.0172188,-0.0335395,-0.0452604
68.1,0.417755,-0.403776,-0.697131,0,0,-0.0451658,0.417755,-0.403776,-0.676534,-0.0172205,-0.0335517,-0.0451658
68.2,0.417153,-0.403865,-0.697131,0,0,-0.0448577,0.417153,-0.403865,-0.676438,-0.017227,-0.0334522,-0.0448577
68.3,0.41695,-0.403998,-0.697131,0,0,-0.0446284,0.41695,-0.403998,-0.676361,-0.0172303,-0.0334682,-0.0446284
68.4,0.416754,-0.404139,-0.697131,0,0,-0.0443559,0.416754,-0.404139,-0.67629,-0.017232,-0.033478,-0.0443559
68.5,0.416226,-0.404091,-0.697131,0,0,-0.0439838,0.416226,-0.404091,-0.67631,-0.017216,-0.0334119,-0.0439838
68.6,0.416336,-0.403795,-0.697131,0,0,-0.0437575,0.416336,-0.403795,-0.676827,-0.0172045,-0.0330407,-0.0437575
68.7,0.416047,-0.403932,-0.697131,0,0,-0.0436258,0.416047,-0.403932,-0.676777,-0.0172256,-0.0330463,-0.0436258
68.8,0.415313,-0.403808,-0.697131,0,0,-0.043633,0.415313,-0.403808,-0.676774,-0.0172294,-0.0329983,-0.043633
68.9,0.414861,-0.403911,-0.697131,0,0,-0.0439614,0.414861,-0.403911,-0.676731,-0.0172348,-0.0330121,-0.0439614
69,0.414427,-0.404012,-0.697131,0,0,-0.0443842,0.414427,-0.404012,-0.6767,-0.0172366,-0.033025,-0.0443842
69.1,0.413691,-0.403867,-0.697131,0,0,-0.0452855,0.413691,-0.403867,-0.676836,-0.0172323,-0.0330102,-0.0452855
69.2,0.413266,-0.403421,-0.697131,0,0,-0.0460586,0.413266,-0.403421,-0.677277,-0.0171763,-0.0327502,-0.0460586
69.3,0.412325,-0.403366,-0.697131,0,0,-0.0471227,0.412325,-0.403366,-0.677371,-0.0171632,-0.0327365,-0.0471227
69.4,0.41158,-0.40349,-0.697131,0,0,-0.0479451,0.41158,-0.40349,-0.677387,-0.0171554,-0.0327519,-0.0479451
69.5,0.410429,-0.403671,-0.697131,0,0,-0.0491437,0.410429,-0.403671,-0.677415,-0.0171498,-0.0327596,-0.0491437
69.6,0.409275,-0.403614,-0.697131,0,0,-0.0501553,0.409275,-0.403614,-0.67749,-0.0171366,-0.0327329,-0.0501553
69.7,0.408031,-0.403783,-0.697131,0,0,-0.0511718,0.408031,-0.403783,-0.677521,-0.0171268,-0.0327487,-0.0511718
70.8,0.385324,-0.404353,-0.697131,0,0,-0.0587871,0.385324,-0.404353,-0.679176,-0.0169733,-0.0323504,-0.0587871
70.9,0.383249,-0.404488,-0.697131,0,0,-0.0589199,0.383249,-0.404488,-0.679248,-0.016968,-0.032358,-0.0589199
71,0.379984,-0.404191,-0.697131,0,0,-0.0590468,0.379984,-0.404191,-0.67998,-0.0169487,-0.0322582,-0.0590468
71.1,0.376878,-0.404342,-0.697131,0,0,-0.0590218,0.376878,-0.404342,-0.680118,-0.0169477,-0.0322561,-0.0590218
71.2,0.374143,-0.404465,-0.697131,0,0,-0.0589066,0.374143,-0.404465,-0.68024,-0.0169481,-0.0322624,-0.0589066
71.3,0.370655,-0.404337,-0.697131,0,0,-0.0586403,0.370655,-0.404337,-0.680279,-0.0169517,-0.0322486,-0.0586403
71.4,0.367783,-0.404415,-0.697131,0,0,-0.0583547,0.367783,-0.404415,-0.680401,-0.0169554,-0.0322665,-0.0583547
71.5,0.364549,-0.404357,-0.697131,0,0,-0.0580094,0.364549,-0.404357,-0.680749,-0.0170023,-0.0322588,-0.0580094
71.6,0.361537,-0.404415,-0.697131,0,0,-0.057632,0.361537,-0.404415,-0.680899,-0.0170069,-0.0322709,-0.057632
71.7,0.35704,-0.404291,-0.697131,0,0,-0.0571814,0.35704,-0.404291,-0.681714,-0.0169749,-0.0322521,-0.0571814
71.8,0.353747,-0.404039,-0.697131,0,0,-0.0567137,0.353747,-0.404039,-0.681699,-0.0169683,-0.0322619,-0.0567137
71.9,0.350499,-0.404073,-0.697131,0,0,-0.0562302,0.350499,-0.404073,-0.681903,-0.0169738,-0.0322667,-0.0562302
72,0.347191,-0.404126,-0.697131,0,0,-0.0557609,0.347191,-0.404126,-0.682114,-0.0169844,-0.0322845,-0.0557609
72.1,0.343557,-0.403826,-0.697131,0,0,-0.0552979,0.343557,-0.403826,-0.682114,-0.016985,-0.032285,-0.0552979
72.2,0.339551,-0.403885,-0.697131,0,0,-0.0547889,0.339551,-0.403885,-0.682375,-0.0169827,-0.0322971,-0.0547889
72.3,0.332399,-0.403141,-0.697131,0,0,-0.0543198,0.332399,-0.403141,-0.684016,-0.0169511,-0.0322618,-0.0543198
72.4,0.328497,-0.402918,-0.697131,0,0,-0.0539327,0.328497,-0.402918,-0.684036,-0.0169436,-0.0322706,-0.0539327
72.5,0.32476,-0.402919,-0.697131,0,0,-0.0535274,0.32476,-0.402919,-0.684316,-0.0169513,-0.0322866,-0.0535274
72.6,0.320345,-0.40291,-0.697131,0,0,-0.0530167,0.320345,-0.40291,-0.684647,-0.0169565,-0.0322975,-0.0530167
72.7,0.316476,-0.402692,-0.697131,0,0,-0.0525491,0.316476,-0.402692,-0.684597,-0.0169551,-0.0323192,-0.0525491
72.8,0.312577,-0.402706,-0.697131,0,0,-0.052012,0.312577,-0.402706,-0.684868,-0.0169658,-0.0323366,-0.052012
72.9,0.300783,-0.402378,-0.697131,0,0,-0.0506055,0.300783,-0.402378,-0.686164,-0.0169768,-0.0323593,-0.0506055
73.2,0.293748,-0.402483,-0.697131,0,0,-0.0496618,0.293748,-0.402483,-0.686712,-0.0170002,-0.032359,-0.0496618
73.3,0.289073,-0.402253,-0.697131,0,0,-0.0491952,0.289073,-0.402253,-0.686652,-0.0170048,-0.0323524,-0.0491952
73.4,0.28394,-0.40233,-0.697131,0,0,-0.0488065,0.28394,-0.40233,-0.687046,-0.0170142,-0.0323684,-0.0488065
73.5,0.280229,-0.402395,-0.697131,0,0,-0.0486607,0.280229,-0.402395,-0.687345,-0.0170135,-0.0323739,-0.0486607
73.6,0.274765,-0.402309,-0.697131,0,0,-0.0486349,0.274765,-0.402309,-0.687474,-0.0170002,-0.0323885,-0.0486349
73.7,0.267574,-0.402224,-0.697131,0,0,-0.0488574,0.267574,-0.402224,-0.688682,-0.016997,-0.0324321,-0.0488574
73.8,0.262958,-0.401582,-0.697131,0,0,-0.0491089,0.262958,-0.401582,-0.688021,-0.0169654,-0.0324032,-0.0491089
73.9,0.257311,-0.401655,-0.697131,0,0,-0.0495223,0.257311,-0.401655,-0.688441,-0.0169784,-0.0324394,-0.0495223
74,0.25237,-0.401715,-0.697131,0,0,-0.0499308,0.25237,-0.401715,-0.688812,-0.0169817,-0.0324637,-0.0499308
74.1,0.24697,-0.401506,-0.697131,0,0,-0.0503563,0.24697,-0.401506,-0.688836,-0.0169666,-0.0324806,-0.0503563
74.2,0.241808,-0.401555,-0.697131,0,0,-0.0507662,0.241808,-0.401555,-0.689202,-0.0169549,-0.0324859,-0.0507662
74.3,0.231775,-0.401563,-0.697131,0,0,-0.0513912,0.231775,-0.401563,-0.689919,-0.0170046,-0.0325107,-0.0513912
74.4,0.226001,-0.401365,-0.697131,0,0,-0.0518069,0.226001,-0.401365,-0.689994,-0.0169916,-0.0325289,-0.0518069
74.5,0.22048,-0.40138,-0.697131,0,0,-0.0521763,0.22048,-0.40138,-0.690382,-0.0169891,-0.0325413,-0.0521763
74.6,0.213995,-0.401381,-0.697131,0,0,-0.0525069,0.213995,-0.401381,-0.690842,-0.0169857,-0.0325484,-0.0525069
74.7,0.20917,-0.40121,-0.697131,0,0,-0.0526982,0.20917,-0.40121,-0.690827,-0.0169759,-0.0325522,-0.0526982
74.8,0.202569,-0.40121,-0.697131,0,0,-0.05285,0.202569,-0.40121,-0.691278,-0.0169776,-0.0325605,-0.05285
74.9,0.195897,-0.401216,-0.697131,0,0,-0.0528216,0.195897,-0.401216,-0.691741,-0.0169831,-0.0325742,-0.0528216
75,0.186503,-0.399714,-0.697131,0,0,-0.0527077,0.186503,-0.399714,-0.691597,-0.0170537,-0.0326075,-0.0527077
75.1,0.179538,-0.399681,-0.697131,0,0,-0.0524271,0.179538,-0.399681,-0.692076,-0.0170667,-0.0326176,-0.0524271
75.2,0.173502,-0.39968,-0.697131,0,0,-0.05208,0.173502,-0.39968,-0.692501,-0.0170821,-0.0326311,-0.05208
75.3,0.16608,-0.399547,-0.697131,0,0,-0.0515542,0.16608,-0.399547,-0.692718,-0.0170878,-0.0326392,-0.0515542
75.4,0.160956,-0.399588,-0.697131,0,0,-0.0510853,0.160956,-0.399588,-0.693085,-0.0171036,-0.0326453,-0.0510853
75.5,0.153716,-0.399672,-0.697131,0,0,-0.0503017,0.153716,-0.399672,-0.693618,-0.0171023,-0.0326535,-0.0503017
75.6,0.14825,-0.399616,-0.697131,0,0,-0.0496731,0.14825,-0.399616,-0.693652,-0.0171012,-0.0326596,-0.0496731
75.7,0.138665,-0.398891,-0.697131,0,0,-0.0487937,0.138665,-0.398891,-0.694232,-0.0171561,-0.0326768,-0.0487937
75.8,0.131062,-0.399015,-0.697131,0,0,-0.0478424,0.131062,-0.399015,-0.694829,-0.0171712,-0.0326796,-0.0478424
75.9,0.125442,-0.39907,-0.697131,0,0,-0.047172,0.125442,-0.39907,-0.695005,-0.0171737,-0.0326802,-0.047172
76,0.118772,-0.399196,-0.697131,0,0,-0.0463901,0.118772,-0.399196,-0.69553,-0.0171923,-0.0326925,-0.0463901
76.3,0.0956888,-0.399618,-0.697131,0,0,-0.0442608,0.0956888,-0.399618,-0.696938,-0.0172141,-0.0327043,-0.0442608
76.4,0.0840237,-0.400555,-0.697131,0,0,-0.043909,0.0840237,-0.400555,-0.697582,-0.0172653,-0.0326997,-0.043909
76.5,0.0777995,-0.400648,-0.697131,0,0,-0.0437245,0.0777995,-0.400648,-0.69782,-0.0172553,-0.0327051,-0.0437245
76.6,0.0691859,-0.400862,-0.697131,0,0,-0.0436234,0.0691859,-0.400862,-0.698541,-0.0172623,-0.0327147,-0.0436234
76.7,0.0617053,-0.401049,-0.697131,0,0,-0.0436675,0.0617053,-0.401049,-0.699188,-0.0172676,-0.032729,-0.0436675
76.8,0.0540646,-0.401195,-0.697131,0,0,-0.0438005,0.0540646,-0.401195,-0.69952,-0.017247,-0.0327404,-0.0438005
76.9,0.045145,-0.401404,-0.697131,0,0,-0.0439892,0.045145,-0.401404,-0.700305,-0.0172498,-0.0327482,-0.0439892
77,0.0386895,-0.401555,-0.697131,0,0,-0.0441048,0.0386895,-0.401555,-0.70088,-0.0172496,-0.0327544,-0.0441048
77.1,0.0254642,-0.402671,-0.697131,0,0,-0.0443461,0.0254642,-0.402671,-0.699566,-0.0173764,-0.0327567,-0.0443461
77.2,0.0161009,-0.402935,-0.697131,0,0,-0.0444079,0.0161009,-0.402935,-0.700327,-0.0173741,-0.0327657,-0.0444079
77.3,0.00799528,-0.403168,-0.697131,0,0,-0.0444221,0.00799528,-0.403168,-0.700996,-0.0173662,-0.0327712,-0.0444221
77.4,-0.000603646,-0.403222,-0.697131,0,0,-0.0443933,-0.000603646,-0.403222,-0.701428,-0.0173543,-0.0327761,-0.0443933
77.5,-0.00886007,-0.403429,-0.697131,0,0,-0.0443397,-0.00886007,-0.403429,-0.702134,-0.0173493,-0.0327757,-0.0443397
77.6,-0.0184627,-0.403631,-0.697131,0,0,-0.0442079,-0.0184627,-0.403631,-0.702977,-0.017348,-0.0328139,-0.0442079
77.7,-0.0254144,-0.403636,-0.697131,0,0,-0.0441706,-0.0254144,-0.403636,-0.703241,-0.0173441,-0.032816,-0.0441706
77.8,-0.0374932,-0.404652,-0.697131,0,0,-0.0443592,-0.0374932,-0.404652,-0.702236,-0.0174758,-0.0328166,-0.0443592
77.9,-0.0452776,-0.404723,-0.697131,0,0,-0.0445152,-0.0452776,-0.404723,-0.702901,-0.0174649,-0.0328333,-0.0445152
78,-0.0530911,-0.404628,-0.697131,0,0,-0.0446775,-0.0530911,-0.404628,-0.703305,-0.0174425,-0.0328505,-0.0446775
78.1,-0.0605452,-0.404603,-0.697131,0,0,-0.0447523,-0.0605452,-0.404603,-0.70395,-0.0174538,-0.0328605,-0.0447523
78.2,-0.0690486,-0.404523,-0.697131,0,0,-0.0446414,-0.0690486,-0.404523,-0.704688,-0.017466,-0.0328485,-0.0446414
78.3,-0.0764244,-0.40431,-0.697131,0,0,-0.0443713,-0.0764244,-0.40431,-0.705038,-0.0174641,-0.0328508,-0.0443713
78.4,-0.0834733,-0.404194,-0.697131,0,0,-0.0439539,-0.0834733,-0.404194,-0.705646,-0.0174874,-0.0328506,-0.0439539
78.5,-0.091907,-0.404042,-0.697131,0,0,-0.0435578,-0.091907,-0.404042,-0.704617,-0.0176448,-0.0328432,-0.0435578
78.8,-0.115938,-0.403372,-0.697131,0,0,-0.0415448,-0.115938,-0.403372,-0.706373,-0.0176604,-0.0328655,-0.0415448
78.9,-0.121831,-0.403058,-0.697131,0,0,-0.0410774,-0.121831,-0.403058,-0.706241,-0.0176545,-0.0328749,-0.0410774
79,-0.128388,-0.402857,-0.697131,0,0,-0.0404988,-0.128388,-0.402857,-0.706783,-0.0176621,-0.0328887,-0.0404988
79.1,-0.144651,-0.402364,-0.697131,0,0,-0.03881,-0.144651,-0.402364,-0.707928,-0.0176791,-0.0329225,-0.03881
79.4,-0.162482,-0.402113,-0.697131,0,0,-0.0376202,-0.162482,-0.402113,-0.707437,-0.0178823,-0.0328475,-0.0376202
79.5,-0.169291,-0.401545,-0.697131,0,0,-0.0369021,-0.169291,-0.401545,-0.706801,-0.0178422,-0.032856,-0.0369021
79.6,-0.17538,-0.40135,-0.697131,0,0,-0.0362755,-0.17538,-0.40135,-0.707312,-0.0178507,-0.0328675,-0.0362755
79.7,-0.181325,-0.401139,-0.697131,0,0,-0.0357563,-0.181325,-0.401139,-0.707828,-0.0178626,-0.0328814,-0.0357563
79.8,-0.188223,-0.400858,-0.697131,0,0,-0.0352202,-0.188223,-0.400858,-0.708221,-0.017861,-0.0328872,-0.0352202
79.9,-0.19386,-0.400621,-0.697131,0,0,-0.0347717,-0.19386,-0.400621,-0.708741,-0.0178692,-0.0328949,-0.0347717
80,-0.199389,-0.400394,-0.697131,0,0,-0.03431,-0.199389,-0.400394,-0.709271,-0.0178746,-0.032898,-0.03431
80.1,-0.204095,-0.400202,-0.697131,0,0,-0.0339099,-0.204095,-0.400202,-0.709488,-0.0178756,-0.0329105,-0.0339099
80.2,-0.211236,-0.399899,-0.697131,0,0,-0.0332506,-0.211236,-0.399899,-0.710214,-0.0178845,-0.0329373,-0.0332506
80.3,-0.214765,-0.399757,-0.697131,0,0,-0.0329101,-0.214765,-0.399757,-0.710588,-0.0178848,-0.0329394,-0.0329101
80.4,-0.221917,-0.399537,-0.697131,0,0,-0.0322424,-0.221917,-0.399537,-0.711072,-0.0178854,-0.0329676,-0.0322424
80.5,-0.227091,-0.399379,-0.697131,0,0,-0.0317752,-0.227091,-0.399379,-0.711647,-0.0178918,-0.0329808,-0.0317752
80.6,-0.233045,-0.399233,-0.697131,0,0,-0.0312568,-0.233045,-0.399233,-0.712345,-0.0178956,-0.0329948,-0.0312568
80.7,-0.238199,-0.399192,-0.697131,0,0,-0.0308202,-0.238199,-0.399192,-0.712678,-0.0178965,-0.0330181,-0.0308202
80.8,-0.243182,-0.399099,-0.697131,0,0,-0.03037,-0.243182,-0.399099,-0.71331,-0.0178981,-0.0330347,-0.03037
80.9,-0.248095,-0.399008,-0.697131,0,0,-0.0298818,-0.248095,-0.399008,-0.713948,-0.0179024,-0.0330456,-0.0298818
81,-0.253195,-0.398976,-0.697131,0,0,-0.0293794,-0.253195,-0.398976,-0.714305,-0.017903,-0.0330526,-0.0293794
81.1,-0.258799,-0.398905,-0.697131,0,0,-0.0288139,-0.258799,-0.398905,-0.715071,-0.0179128,-0.0330658,-0.0288139
81.2,-0.263544,-0.398846,-0.697131,0,0,-0.0283679,-0.263544,-0.398846,-0.715751,-0.0179185,-0.0330686,-0.0283679
81.3,-0.26846,-0.398851,-0.697131,0,0,-0.0279616,-0.26846,-0.398851,-0.716089,-0.0179196,-0.0330758,-0.0279616
81.4,-0.273056,-0.398789,-0.697131,0,0,-0.0276211,-0.273056,-0.398789,-0.716792,-0.0179158,-0.0330844,-0.0276211
81.5,-0.278327,-0.398707,-0.697131,0,0,-0.0272961,-0.278327,-0.398707,-0.717638,-0.0179155,-0.0331037,-0.0272961
81.6,-0.309981,-0.392565,-0.697131,0,0,-0.026807,-0.309981,-0.392565,-0.718394,-0.018093,-0.0330441,-0.026807
81.7,-0.314765,-0.392382,-0.697131,0,0,-0.0266033,-0.314765,-0.392382,-0.719186,-0.0180928,-0.0330682,-0.0266033
81.8,-0.320133,-0.392168,-0.697131,0,0,-0.0260825,-0.320133,-0.392168,-0.720123,-0.0181018,-0.0330752,-0.0260825
81.9,-0.324824,-0.392223,-0.697131,0,0,-0.0252194,-0.324824,-0.392223,-0.720512,-0.018106,-0.0330844,-0.0252194
82,-0.328974,-0.392101,-0.697131,0,0,-0.0240419,-0.328974,-0.392101,-0.721305,-0.0181236,-0.0330969,-0.0240419
82.1,-0.332725,-0.395124,-0.697131,0,0,-0.0223197,-0.332725,-0.395124,-0.717131,-0.0182563,-0.0330788,-0.0223197
82.2,-0.335945,-0.395226,-0.697131,0,0,-0.0208253,-0.335945,-0.395226,-0.717555,-0.0182684,-0.0330879,-0.0208253
82.7,-0.350726,-0.398814,-0.697131,0,0,-0.012897,-0.350726,-0.398814,-0.716488,-0.0184575,-0.0330872,-0.012897
82.8,-0.353184,-0.39889,-0.697131,0,0,-0.0124081,-0.353184,-0.39889,-0.717108,-0.0184579,-0.0331014,-0.0124081
82.9,-0.355944,-0.398953,-0.697131,0,0,-0.0120864,-0.355944,-0.398953,-0.717842,-0.0184668,-0.0331193,-0.0120864
83,-0.356748,-0.400688,-0.697131,0,0,-0.0119839,-0.356748,-0.400688,-0.714941,-0.0185711,-0.0330849,-0.0119839
83.1,-0.358938,-0.400748,-0.697131,0,0,-0.0119421,-0.358938,-0.400748,-0.715524,-0.0185752,-0.0330895,-0.0119421
83.2,-0.361057,-0.400784,-0.697131,0,0,-0.0119581,-0.361057,-0.400784,-0.716115,-0.0185901,-0.0330866,-0.0119581
83.3,-0.363573,-0.400895,-0.697131,0,0,-0.0120247,-0.363573,-0.400895,-0.716709,-0.0185919,-0.0330888,-0.0120247
83.4,-0.36559,-0.400904,-0.697131,0,0,-0.0120783,-0.36559,-0.400904,-0.71732,-0.0185914,-0.0330944,-0.0120783
83.5,-0.363906,-0.402999,-0.697131,0,0,-0.0121446,-0.363906,-0.402999,-0.715582,-0.0185726,-0.0330639,-0.0121446
83.6,-0.36615,-0.403096,-0.697131,0,0,-0.0122167,-0.36615,-0.403096,-0.716208,-0.0185774,-0.0330614,-0.0122167
83.7,-0.367983,-0.4031,-0.697131,0,0,-0.0122539,-0.367983,-0.4031,-0.716829,-0.0185743,-0.0330619,-0.0122539
83.8,-0.370101,-0.40308,-0.697131,0,0,-0.0122428,-0.370101,-0.40308,-0.717568,-0.0185722,-0.0330697,-0.0122428
83.9,-0.371994,-0.403153,-0.697131,0,0,-0.0121619,-0.371994,-0.403153,-0.718092,-0.01857,-0.0330594,-0.0121619
84,-0.370855,-0.405744,-0.697131,0,0,-0.0120366,-0.370855,-0.405744,-0.715782,-0.018653,-0.0329592,-0.0120366
84.1,-0.372551,-0.405749,-0.697131,0,0,-0.0118577,-0.372551,-0.405749,-0.716384,-0.0186596,-0.0329697,-0.0118577
84.2,-0.374584,-0.405807,-0.697131,0,0,-0.0115155,-0.374584,-0.405807,-0.717019,-0.0186768,-0.0329798,-0.0115155
84.3,-0.376227,-0.405776,-0.697131,0,0,-0.0111297,-0.376227,-0.405776,-0.717644,-0.0186855,-0.0329814,-0.0111297
84.4,-0.375453,-0.407581,-0.697131,0,0,-0.0106806,-0.375453,-0.407581,-0.715311,-0.0187364,-0.0329569,-0.0106806
84.5,-0.377,-0.40752,-0.697131,0,0,-0.0101619,-0.377,-0.40752,-0.71589,-0.0187525,-0.0329588,-0.0101619
84.6,-0.378789,-0.407424,-0.697131,0,0,-0.00948125,-0.378789,-0.407424,-0.71659,-0.0187684,-0.0329665,-0.00948125
84.7,-0.380311,-0.407398,-0.697131,0,0,-0.00885934,-0.380311,-0.407398,-0.717154,-0.0187798,-0.032968,-0.00885934
84.8,-0.381778,-0.407251,-0.697131,0,0,-0.00819486,-0.381778,-0.407251,-0.717764,-0.0187831,-0.0329792,-0.00819486
84.9,-0.380627,-0.409572,-0.697131,0,0,-0.0074673,-0.380627,-0.409572,-0.7168,-0.0187829,-0.032913,-0.0074673
85,-0.382002,-0.409501,-0.697131,0,0,-0.00674361,-0.382002,-0.409501,-0.717371,-0.0188042,-0.0329184,-0.00674361
85.1,-0.383536,-0.409309,-0.697131,0,0,-0.00582584,-0.383536,-0.409309,-0.718084,-0.0188312,-0.0329253,-0.00582584
85.2,-0.384874,-0.409317,-0.697131,0,0,-0.00500829,-0.384874,-0.409317,-0.718461,-0.0188528,-0.032927,-0.00500829
85.3,-0.38614,-0.40907,-0.697131,0,0,-0.00419509,-0.38614,-0.40907,-0.719109,-0.0188665,-0.0329295,-0.00419509
85.4,-0.384864,-0.410364,-0.697131,0,0,-0.00341371,-0.384864,-0.410364,-0.717916,-0.0188628,-0.0329224,-0.00341371
85.7,-0.388414,-0.409211,-0.697131,0,0,-0.00106715,-0.388414,-0.409211,-0.720026,-0.0189006,-0.0329199,-0.00106715
85.8,-0.385052,-0.411898,-0.697131,0,0,-0.000573255,-0.385052,-0.411898,-0.716545,-0.018943,-0.032739,-0.000573255
85.9,-0.386007,-0.411458,-0.697131,0,0,-0.000191607,-0.386007,-0.411458,-0.717191,-0.0189596,-0.0327283,-0.000191607
86,-0.386813,-0.411064,-0.697131,0,0,3.435e-05,-0.386813,-0.411064,-0.717738,-0.0189602,-0.0327267,3.435e-05
86.1,-0.38766,-0.410551,-0.697131,0,0,0.000225881,-0.38766,-0.410551,-0.718394,-0.0189659,-0.0327342,0.000225881
86.2,-0.38822,-0.410156,-0.697131,0,0,0.000323139,-0.38822,-0.410156,-0.718871,-0.0189652,-0.0327347,0.000323139
86.3,-0.386741,-0.411027,-0.697131,0,0,0.000361332,-0.386741,-0.411027,-0.716715,-0.0190517,-0.0326995,0.000361332
86.4,-0.387256,-0.410533,-0.697131,0,0,0.000295713,-0.387256,-0.410533,-0.717235,-0.0190602,-0.0327089,0.000295713
86.5,-0.387771,-0.409943,-0.697131,0,0,0.000122661,-0.387771,-0.409943,-0.717854,-0.019064,-0.0327085,0.000122661
86.6,-0.388166,-0.409447,-0.697131,0,0,-0.000106114,-0.388166,-0.409447,-0.718383,-0.0190624,-0.032705,-0.000106114
86.7,-0.388488,-0.408978,-0.697131,0,0,-0.000380394,-0.388488,-0.408978,-0.718947,-0.0190626,-0.0326926,-0.000380394
86.8,-0.386838,-0.409931,-0.697131,0,0,-0.000655651,-0.386838,-0.409931,-0.716259,-0.0191325,-0.03262,-0.000655651
86.9,-0.387103,-0.409512,-0.697131,0,0,-0.00094116,-0.387103,-0.409512,-0.716852,-0.0191235,-0.0326261,-0.00094116
87,-0.387312,-0.409204,-0.697131,0,0,-0.00110689,-0.387312,-0.409204,-0.71737,-0.0191214,-0.032631,-0.00110689
87.1,-0.387487,-0.408977,-0.697131,0,0,-0.00119254,-0.387487,-0.408977,-0.717804,-0.0191238,-0.0326394,-0.00119254
87.2,-0.387715,-0.408684,-0.697131,0,0,-0.00124792,-0.387715,-0.408684,-0.718432,-0.0191184,-0.0326419,-0.00124792
87.3,-0.387912,-0.408482,-0.697131,0,0,-0.00121228,-0.387912,-0.408482,-0.718982,-0.019127,-0.0326534,-0.00121228
87.4,-0.386743,-0.409319,-0.697131,0,0,-0.0010798,-0.386743,-0.409319,-0.715472,-0.0191672,-0.0325561,-0.0010798
87.5,-0.386913,-0.40922,-0.697131,0,0,-0.000903926,-0.386913,-0.40922,-0.715942,-0.0191725,-0.0325622,-0.000903926
87.6,-0.387055,-0.409143,-0.697131,0,0,-0.000678049,-0.387055,-0.409143,-0.716407,-0.0191836,-0.032575,-0.000678049
87.7,-0.387172,-0.409083,-0.697131,0,0,-0.000403316,-0.387172,-0.409083,-0.716863,-0.0191922,-0.0325796,-0.000403316
87.8,-0.387288,-0.409019,-0.697131,0,0,-2.76795e-05,-0.387288,-0.409019,-0.7174,-0.0192011,-0.0325926,-2.76795e-05
87.9,-0.384468,-0.410906,-0.697131,0,0,0.000370147,-0.384468,-0.410906,-0.715413,-0.0192235,-0.0325518,0.000370147
88,-0.38453,-0.410911,-0.697131,0,0,0.000770519,-0.38453,-0.410911,-0.715812,-0.0192359,-0.032554,0.000770519
88.1,-0.384584,-0.410923,-0.697131,0,0,0.00120874,-0.384584,-0.410923,-0.716224,-0.0192362,-0.0325677,0.00120874
88.2,-0.384623,-0.410901,-0.697131,0,0,0.00172089,-0.384623,-0.410901,-0.716732,-0.019234,-0.0325759,0.00172089
88.3,-0.380263,-0.413239,-0.697131,0,0,0.00226572,-0.380263,-0.413239,-0.713295,-0.0193507,-0.0324213,0.00226572
88.4,-0.380211,-0.413273,-0.697131,0,0,0.00267654,-0.380211,-0.413273,-0.713625,-0.0193618,-0.0324381,0.00267654
88.5,-0.380169,-0.413264,-0.697131,0,0,0.00300502,-0.380169,-0.413264,-0.713965,-0.0193676,-0.0324495,0.00300502
88.6,-0.377921,-0.414524,-0.697131,0,0,0.00379747,-0.377921,-0.414524,-0.713276,-0.0193559,-0.0324363,0.00379747
