66.2,0.455357,-0.330664,-0.750849,0,0,0.0613162,0.418825,-0.401948,-0.675905,-0.0172724,-0.033621,-0.0336733
66.3,0.455274,-0.330592,-0.750849,0,0,0.0600442,0.418849,-0.402034,-0.675687,-0.0172518,-0.0336401,-0.0349698
66.4,0.449569,-0.330134,-0.750849,0,0,0.0237177,0.418837,-0.402122,-0.675491,-0.0172348,-0.0336483,-0.036032
66.5,0.448842,-0.330142,-0.750849,0,0,0.0202979,0.41892,-0.402289,-0.675186,-0.0172102,-0.0336369,-0.0381927
66.9,0.454045,-0.330306,-0.750849,0,0,0.0539315,0.41961,-0.4025,-0.675753,-0.0171815,-0.033649,-0.0407243
67,0.450629,-0.329789,-0.750849,0,0,0.0352431,0.419525,-0.402668,-0.675579,-0.0171932,-0.0336132,-0.0415659
67.1,0.44731,-0.329905,-0.750849,0,0,0.0158169,0.419395,-0.40281,-0.675412,-0.0171852,-0.0336198,-0.0422427
67.2,0.446826,-0.329866,-0.750849,0,0,0.0145141,0.419248,-0.402959,-0.675237,-0.0171797,-0.033623,-0.0428792
67.3,0.447206,-0.329714,-0.750849,0,0,0.0164515,0.419094,-0.403116,-0.675051,-0.0171788,-0.0335878,-0.0434603
67.4,0.445955,-0.329794,-0.750849,0,0,0.0136617,0.418862,-0.40294,-0.675539,-0.0171817,-0.0336137,-0.0440562
67.5,0.44318,-0.329919,-0.750849,0,0,0.00227406,0.418735,-0.403076,-0.675392,-0.0171834,-0.0336133,-0.0444249
67.6,0.451073,-0.330427,-0.750849,0,0,0.0477807,0.418522,-0.403319,-0.675193,-0.0171961,-0.0335697,-0.0448358
67.7,0.444316,-0.329681,-0.750849,0,0,0.0113669,0.41837,-0.40349,-0.675019,-0.0171893,-0.0335795,-0.0451087
67.8,0.446836,-0.329491,-0.750849,0,0,0.0289044,0.418187,-0.403693,-0.674815,-0.0171791,-0.0335933,-0.0452897
67.9,0.444151,-0.329483,-0.750849,0,0,0.0146619,0.417905,-0.403938,-0.674696,-0.0171949,-0.0335297,-0.0452987
68,0.448902,-0.329874,-0.750849,0,0,0.0483967,0.417944,-0.403633,-0.676629,-0.0172188,-0.0335395,-0.0452604
68.1,0.470171,-0.330572,-0.750849,0,0,0.187688,0.417722,-0.403799,-0.676519,-0.0172198,-0.0335505,-0.0451436
68.2,0.441866,-0.329347,-0.750849,0,0,0.0121036,0.417188,-0.403842,-0.676451,-0.0172267,-0.0334547,-0.0448921
68.3,0.44731,-0.329679,-0.750849,0,0,0.0484331,0.41695,-0.403998,-0.676361,-0.0172303,-0.0334682,-0.0446284
68.4,0.441425,-0.329045,-0.750849,0,0,0.0156619,0.416754,-0.404139,-0.67629,-0.017232,-0.033478,-0.0443559
68.5,0.440804,-0.328954,-0.750849,0,0,0.0158707,0.416226,-0.404091,-0.67631,-0.017216,-0.0334119,-0.0439838
68.6,0.439661,-0.328958,-0.750849,0,0,0.0129653,0.416336,-0.403795,-0.676827,-0.0172045,-0.0330407,-0.0437575
68.7,0.439234,-0.328838,-0.750849,0,0,0.0144703,0.416095,-0.403912,-0.676785,-0.017225,-0.0330467,-0.0436253
68.8,0.438113,-0.328728,-0.750849,0,0,0.0120106,0.415313,-0.403808,-0.676774,-0.0172294,-0.0329983,-0.043633
68.9,0.443369,-0.328983,-0.750849,0,0,0.0489654,0.414861,-0.403911,-0.676731,-0.0172348,-0.0330121,-0.0439614
69,0.436246,-0.328553,-0.750849,0,0,0.0105096,0.414315,-0.403758,-0.676858,-0.0172331,-0.0329986,-0.0445769
69.1,0.44121,-0.328877,-0.750849,0,0,0.0454313,0.413691,-0.403867,-0.676836,-0.0172323,-0.0330102,-0.0452855
69.2,0.419002,-0.33456,-0.750849,0,0,-0.0637811,0.413266,-0.403421,-0.677277,-0.0171763,-0.0327502,-0.0460586
69.3,0.432829,-0.335168,-0.750849,0,0,0.0348758,0.412468,-0.403342,-0.677369,-0.0171662,-0.0327339,-0.046961
69.4,0.436696,-0.329259,-0.750849,0,0,0.0381516,0.411424,-0.403515,-0.677391,-0.0171535,-0.0327529,-0.0481137
69.5,0.415101,-0.33434,-0.750849,0,0,-0.0666003,0.410429,-0.403671,-0.677415,-0.0171498,-0.0327596,-0.0491437
69.6,0.42811,-0.333666,-0.750849,0,0,0.0263571,0.409275,-0.403614,-0.67749,-0.0171366,-0.0327329,-0.0501553
69.7,0.4065,-0.335329,-0.750849,0,0,-0.0931175,0.408031,-0.403783,-0.677521,-0.0171268,-0.0327487,-0.0511718
70.9,0.394934,-0.333201,-0.750849,0,0,0.0203641,0.383249,-0.404488,-0.679248,-0.016968,-0.032358,-0.0589199
71,0.377398,-0.333303,-0.750849,0,0,-0.0707707,0.379547,-0.404213,-0.679999,-0.0169507,-0.0322596,-0.0590508
71.1,0.374088,-0.333349,-0.750849,0,0,-0.0708072,0.376878,-0.404342,-0.680118,-0.0169477,-0.0322561,-0.0590218
71.2,0.386528,-0.33081,-0.750849,0,0,0.0279325,0.374143,-0.404465,-0.68024,-0.0169481,-0.0322624,-0.0589066
71.3,0.383828,-0.327668,-0.750849,0,0,0.0157593,0.370655,-0.404337,-0.680279,-0.0169517,-0.0322486,-0.0586403
71.4,0.362969,-0.33318,-0.750849,0,0,-0.0724399,0.367783,-0.404415,-0.680401,-0.0169554,-0.0322665,-0.0583547
71.5,0.377162,-0.330652,-0.750849,0,0,0.037118,0.365044,-0.404347,-0.680725,-0.0170008,-0.0322582,-0.0580678
71.6,0.355915,-0.333313,-0.750849,0,0,-0.0753319,0.361537,-0.404415,-0.680899,-0.0170069,-0.0322709,-0.057632
71.7,0.36653,-0.333784,-0.750849,0,0,0.0228632,0.357565,-0.404281,-0.68168,-0.0169729,-0.0322523,-0.0572589
71.8,0.369949,-0.32774,-0.750849,0,0,0.00909098,0.353747,-0.404039,-0.681699,-0.0169683,-0.0322619,-0.0567137
71.9,0.346424,-0.332996,-0.750849,0,0,-0.0625952,0.350499,-0.404073,-0.681903,-0.0169738,-0.0322667,-0.0562302
72,0.355652,-0.33286,-0.750849,0,0,0.02448,0.347191,-0.404126,-0.682114,-0.0169844,-0.0322845,-0.0557609
72.1,0.353444,-0.330166,-0.750849,0,0,0.0429966,0.343557,-0.403826,-0.682114,-0.016985,-0.032285,-0.0552979
72.2,0.331295,-0.332949,-0.750849,0,0,-0.0721255,0.339551,-0.403885,-0.682375,-0.0169827,-0.0322971,-0.0547889
72.3,0.344656,-0.33013,-0.750849,0,0,0.0360163,0.332399,-0.403141,-0.684016,-0.0169511,-0.0322618,-0.0543198
72.4,0.340707,-0.32768,-0.750849,0,0,0.0280524,0.328497,-0.402918,-0.684036,-0.0169436,-0.0322706,-0.0539327
72.5,0.335512,-0.329995,-0.750849,0,0,0.0282966,0.32476,-0.402919,-0.684316,-0.0169513,-0.0322866,-0.0535274
72.6,0.328305,-0.332526,-0.750849,0,0,0.0233783,0.320345,-0.40291,-0.684647,-0.0169565,-0.0322975,-0.0530167
72.7,0.311235,-0.332879,-0.750849,0,0,-0.0551077,0.316476,-0.402692,-0.684597,-0.0169551,-0.0323192,-0.0525491
72.8,0.328258,-0.327681,-0.750849,0,0,0.0137346,0.312577,-0.402706,-0.684868,-0.0169658,-0.0323366,-0.052012
72.9,0.297901,-0.333983,-0.750849,0,0,-0.0775346,0.297287,-0.402431,-0.686437,-0.0169889,-0.0323578,-0.0501072
73.2,0.297815,-0.332714,-0.750849,0,0,0.0205889,0.293748,-0.402483,-0.686712,-0.0170002,-0.032359,-0.0496618
73.3,0.281615,-0.333012,-0.750849,0,0,-0.0558759,0.289073,-0.402253,-0.686652,-0.0170048,-0.0323524,-0.0491952
73.4,0.274559,-0.333274,-0.750849,0,0,-0.0570268,0.28394,-0.40233,-0.687046,-0.0170142,-0.0323684,-0.0488065
73.5,0.268113,-0.334234,-0.750849,0,0,-0.0713338,0.280229,-0.402395,-0.687345,-0.0170135,-0.0323739,-0.0486607
73.6,0.266389,-0.333334,-0.750849,0,0,-0.0468095,0.274765,-0.402309,-0.687474,-0.0170002,-0.0323885,-0.0486349
73.7,0.261046,-0.333364,-0.750849,0,0,-0.0462406,0.267574,-0.402224,-0.688682,-0.016997,-0.0324321,-0.0488574
73.8,0.26657,-0.33306,-0.750849,0,0,0.0137874,0.262158,-0.401593,-0.688081,-0.0169656,-0.0324094,-0.0491615
73.9,0.249145,-0.333582,-0.750849,0,0,-0.047535,0.257311,-0.401655,-0.688441,-0.0169784,-0.0324394,-0.0495223
74,0.240177,-0.334872,-0.750849,0,0,-0.06439,0.25237,-0.401715,-0.688812,-0.0169817,-0.0324637,-0.0499308
74.1,0.249702,-0.334838,-0.750849,0,0,0.0229133,0.24697,-0.401506,-0.688836,-0.0169666,-0.0324806,-0.0503563
74.2,0.247367,-0.329239,-0.750849,0,0,0.034926,0.241808,-0.401555,-0.689202,-0.0169549,-0.0324859,-0.0507662
74.3,0.226573,-0.334996,-0.750849,0,0,-0.0461631,0.231775,-0.401563,-0.689919,-0.0170046,-0.0325107,-0.0513912
74.4,0.227272,-0.33492,-0.750849,0,0,-0.0117138,0.226001,-0.401365,-0.689994,-0.0169916,-0.0325289,-0.0518069
74.5,0.225673,-0.331603,-0.750849,0,0,0.019782,0.219557,-0.401381,-0.690447,-0.0169897,-0.0325424,-0.0522253
74.6,0.213235,-0.335384,-0.750849,0,0,-0.014456,0.214926,-0.401382,-0.690775,-0.0169882,-0.0325464,-0.0524652
74.7,0.211755,-0.3356,-0.750849,0,0,0.0134284,0.20917,-0.40121,-0.690827,-0.0169759,-0.0325522,-0.0526982
74.8,0.19682,-0.336846,-0.750849,0,0,-0.0322785,0.202569,-0.40121,-0.691278,-0.0169776,-0.0325605,-0.05285
74.9,0.192541,-0.335529,-0.750849,0,0,-0.016479,0.196856,-0.401216,-0.691674,-0.0169839,-0.0325737,-0.0528346
75,0.193972,-0.332222,-0.750849,0,0,0.0326797,0.185512,-0.399709,-0.691665,-0.0170532,-0.0326076,-0.0526777
75.1,0.184906,-0.332696,-0.750849,0,0,0.0167871,0.179538,-0.399681,-0.692076,-0.0170667,-0.0326176,-0.0524271
75.2,0.181592,-0.330681,-0.750849,0,0,0.0249868,0.173502,-0.39968,-0.692501,-0.0170821,-0.0326311,-0.05208
75.3,0.169766,-0.335373,-0.750849,0,0,0.00397981,0.16608,-0.399547,-0.692718,-0.0170878,-0.0326392,-0.0515542
75.4,0.165432,-0.333495,-0.750849,0,0,0.0325036,0.160956,-0.399588,-0.693085,-0.0171036,-0.0326453,-0.0510853
75.5,0.155365,-0.336143,-0.750849,0,0,0.0236622,0.153716,-0.399672,-0.693618,-0.0171023,-0.0326535,-0.0503017
75.6,0.144578,-0.337398,-0.750849,0,0,-0.00615892,0.14825,-0.399616,-0.693652,-0.0171012,-0.0326596,-0.0496731
75.7,0.141417,-0.337197,-0.750849,0,0,0.0121268,0.138665,-0.398891,-0.694232,-0.0171561,-0.0326768,-0.0487937
75.8,0.134648,-0.334839,-0.750849,0,0,0.0246177,0.131062,-0.399015,-0.694829,-0.0171712,-0.0326796,-0.0478424
75.9,0.121793,-0.331552,-0.750849,0,0,-0.0019863,0.125442,-0.39907,-0.695005,-0.0171737,-0.0326802,-0.047172
76,0.112392,-0.340048,-0.750849,0,0,-0.0187647,0.106289,-0.399452,-0.696527,-0.017216,-0.0326944,-0.0451004
76.3,0.0942226,-0.33667,-0.750849,0,0,0.0126098,0.0956888,-0.399618,-0.696938,-0.0172141,-0.0327043,-0.0442608
76.4,0.081861,-0.334174,-0.750849,0,0,-0.000397832,0.0840237,-0.400555,-0.697582,-0.0172653,-0.0326997,-0.043909
76.5,0.077369,-0.33985,-0.750849,0,0,0.0280046,0.0777995,-0.400648,-0.69782,-0.0172553,-0.0327051,-0.0437245
76.6,0.0685075,-0.34663,-0.750849,0,0,0.0301541,0.0691859,-0.400862,-0.698541,-0.0172623,-0.0327147,-0.0436234
76.7,0.0627147,-0.346403,-0.750849,0,0,0.0430746,0.0617053,-0.401049,-0.699188,-0.0172676,-0.032729,-0.0436675
76.8,0.0502198,-0.345909,-0.750849,0,0,0.023804,0.0540646,-0.401195,-0.69952,-0.017247,-0.0327404,-0.0438005
76.9,0.0454484,-0.336954,-0.750849,0,0,0.0234632,0.045145,-0.401404,-0.700305,-0.0172498,-0.0327482,-0.0439892
77,0.0397902,-0.347639,-0.750849,0,0,0.0559809,0.0386895,-0.401555,-0.70088,-0.0172496,-0.0327544,-0.0441048
77.1,0.0265376,-0.349348,-0.750849,0,0,0.0351905,0.0254642,-0.402671,-0.699566,-0.0173764,-0.0327567,-0.0443461
77.2,0.02098,-0.348704,-0.750849,0,0,0.0564214,0.0174443,-0.402897,-0.700217,-0.0173737,-0.0327635,-0.0444029
77.3,0.00468257,-0.339131,-0.750849,0,0,0.0155378,0.00799528,-0.403168,-0.700996,-0.0173662,-0.0327712,-0.0444221
77.4,-0.00279813,-0.344881,-0.750849,0,0,0.0162358,-0.000603646,-0.403222,-0.701428,-0.0173543,-0.0327761,-0.0443933
77.5,-0.0107207,-0.351116,-0.750849,0,0,0.0360147,-0.00886007,-0.403429,-0.702134,-0.0173493,-0.0327757,-0.0443397
77.6,-0.0194742,-0.340715,-0.750849,0,0,0.029757,-0.0184627,-0.403631,-0.702977,-0.017348,-0.0328139,-0.0442079
77.7,-0.0318304,-0.339785,-0.750849,0,0,0.00835016,-0.0254144,-0.403636,-0.703241,-0.0173441,-0.032816,-0.0441706
77.8,-0.0411242,-0.34272,-0.750849,0,0,0.0120833,-0.0374932,-0.404652,-0.702236,-0.0174758,-0.0328166,-0.0443592
77.9,-0.0396983,-0.345451,-0.750849,0,0,0.0758004,-0.0452776,-0.404723,-0.702901,-0.0174649,-0.0328333,-0.0445152
78,-0.0447427,-0.345642,-0.750849,0,0,0.082944,-0.0530911,-0.404628,-0.703305,-0.0174425,-0.0328505,-0.0446775
78.1,-0.0559506,-0.345926,-0.750849,0,0,0.0786031,-0.0605452,-0.404603,-0.70395,-0.0174538,-0.0328605,-0.0447523
78.2,-0.0724416,-0.343949,-0.750849,0,0,0.0267586,-0.0678452,-0.404537,-0.704584,-0.0174645,-0.0328537,-0.0446726
78.3,-0.0737355,-0.347108,-0.750849,0,0,0.0739859,-0.0764244,-0.40431,-0.705038,-0.0174641,-0.0328508,-0.0443713
78.4,-0.0799291,-0.347375,-0.750849,0,0,0.0774084,-0.0834733,-0.404194,-0.705646,-0.0174874,-0.0328506,-0.0439539
78.5,-0.0975264,-0.347744,-0.750849,0,0,0.0217784,-0.091907,-0.404042,-0.704617,-0.0176448,-0.0328432,-0.0435578
78.8,-0.105444,-0.346254,-0.750849,0,0,0.104386,-0.115938,-0.403372,-0.706373,-0.0176604,-0.0328655,-0.0415448
78.9,-0.116036,-0.347767,-0.750849,0,0,0.093023,-0.121831,-0.403058,-0.706241,-0.0176545,-0.0328749,-0.0410774
79,-0.119927,-0.346832,-0.750849,0,0,0.104461,-0.128388,-0.402857,-0.706783,-0.0176621,-0.0328887,-0.0404988
79.1,-0.130343,-0.348443,-0.750849,0,0,0.090037,-0.147785,-0.402274,-0.708198,-0.0176903,-0.0329264,-0.0384435
79.4,-0.149715,-0.354455,-0.750849,0,0,0.104514,-0.162482,-0.402113,-0.707437,-0.0178823,-0.0328475,-0.0376202
79.5,-0.169751,-0.346056,-0.750849,0,0,0.0301482,-0.169291,-0.401545,-0.706801,-0.0178422,-0.032856,-0.0369021
79.6,-0.170749,-0.348883,-0.750849,0,0,0.0585884,-0.17538,-0.40135,-0.707312,-0.0178507,-0.0328675,-0.0362755
79.7,-0.176785,-0.348637,-0.750849,0,0,0.064221,-0.181325,-0.401139,-0.707828,-0.0178626,-0.0328814,-0.0357563
79.8,-0.169581,-0.353598,-0.750849,0,0,0.13295,-0.188223,-0.400858,-0.708221,-0.017861,-0.0328872,-0.0352202
79.9,-0.176638,-0.357441,-0.750849,0,0,0.123273,-0.192928,-0.40066,-0.708654,-0.0178686,-0.0328947,-0.0348462
80,-0.201311,-0.349587,-0.750849,0,0,0.0211977,-0.199389,-0.400394,-0.709271,-0.0178746,-0.032898,-0.03431
80.1,-0.188449,-0.3546,-0.750849,0,0,0.132758,-0.204095,-0.400202,-0.709488,-0.0178756,-0.0329105,-0.0339099
80.2,-0.195105,-0.355002,-0.750849,0,0,0.132385,-0.211236,-0.399899,-0.710214,-0.0178845,-0.0329373,-0.0332506
80.3,-0.200319,-0.354137,-0.750849,0,0,0.132713,-0.214765,-0.399757,-0.710588,-0.0178848,-0.0329394,-0.0329101
80.4,-0.225871,-0.347942,-0.750849,0,0,0.0262349,-0.221917,-0.399537,-0.711072,-0.0178854,-0.0329676,-0.0322424
80.5,-0.221564,-0.35015,-0.750849,0,0,0.0735454,-0.227948,-0.399356,-0.711745,-0.0178935,-0.0329836,-0.0317013
80.6,-0.234659,-0.350975,-0.750849,0,0,0.0277744,-0.232199,-0.399252,-0.712243,-0.017893,-0.032991,-0.0313315
80.7,-0.234194,-0.352397,-0.750849,0,0,0.0660758,-0.238199,-0.399192,-0.712678,-0.0178965,-0.0330181,-0.0308202
80.8,-0.239406,-0.351454,-0.750849,0,0,0.0675354,-0.243182,-0.399099,-0.71331,-0.0178981,-0.0330347,-0.03037
80.9,-0.24358,-0.353215,-0.750849,0,0,0.0676955,-0.248095,-0.399008,-0.713948,-0.0179024,-0.0330456,-0.0298818
81,-0.247245,-0.351476,-0.750849,0,0,0.0771419,-0.253195,-0.398976,-0.714305,-0.017903,-0.0330526,-0.0293794
81.1,-0.260563,-0.352766,-0.750849,0,0,0.0314517,-0.258799,-0.398905,-0.715071,-0.0179128,-0.0330658,-0.0288139
81.2,-0.265725,-0.351175,-0.750849,0,0,0.0158911,-0.263544,-0.398846,-0.715751,-0.0179185,-0.0330686,-0.0283679
81.3,-0.269163,-0.353477,-0.750849,0,0,0.0409918,-0.26846,-0.398851,-0.716089,-0.0179196,-0.0330758,-0.0279616
81.4,-0.274668,-0.352883,-0.750849,0,0,0.0125473,-0.273815,-0.398778,-0.716911,-0.017917,-0.033087,-0.0275685
81.5,-0.283896,-0.351347,-0.750849,0,0,0.0400267,-0.278327,-0.398707,-0.717638,-0.0179155,-0.0331037,-0.0272961
81.6,-0.283391,-0.348874,-0.750849,0,0,0.0394402,-0.309981,-0.392565,-0.718394,-0.018093,-0.0330441,-0.026807
81.7,-0.288436,-0.348759,-0.750849,0,0,0.0474438,-0.314765,-0.392382,-0.719186,-0.0180928,-0.0330682,-0.0266033
81.8,-0.29568,-0.350969,-0.750849,0,0,0.0202909,-0.320133,-0.392168,-0.720123,-0.0181018,-0.0330752,-0.0260825
81.9,-0.29684,-0.350608,-0.750849,0,0,0.0471748,-0.324824,-0.392223,-0.720512,-0.018106,-0.0330844,-0.0252194
82,-0.299741,-0.350457,-0.750849,0,0,0.0486213,-0.328974,-0.392101,-0.721305,-0.0181236,-0.0330969,-0.0240419
82.1,-0.303168,-0.351216,-0.750849,0,0,0.0506098,-0.332725,-0.395124,-0.717131,-0.0182563,-0.0330788,-0.0223197
82.2,-0.30723,-0.351931,-0.750849,0,0,0.0510709,-0.335945,-0.395226,-0.717555,-0.0182684,-0.0330879,-0.0208253
82.6,-0.316041,-0.354207,-0.750849,0,0,0.0697436,-0.348039,-0.39863,-0.716009,-0.0184499,-0.0330925,-0.0137017
82.7,-0.326048,-0.356978,-0.750849,0,0,0.0238702,-0.350726,-0.398814,-0.716488,-0.0184575,-0.0330872,-0.012897
82.8,-0.321951,-0.355895,-0.750849,0,0,0.0584502,-0.353184,-0.39889,-0.717108,-0.0184579,-0.0331014,-0.0124081
82.9,-0.327131,-0.358956,-0.750849,0,0,0.0481385,-0.355556,-0.398945,-0.717736,-0.0184663,-0.0331168,-0.0121195
83,-0.328232,-0.359404,-0.750849,0,0,0.0437197,-0.356748,-0.400688,-0.714941,-0.0185711,-0.0330849,-0.0119839
83.1,-0.327094,-0.357808,-0.750849,0,0,0.0609068,-0.358938,-0.400748,-0.715524,-0.0185752,-0.0330895,-0.0119421
83.2,-0.328979,-0.358409,-0.750849,0,0,0.0614166,-0.361057,-0.400784,-0.716115,-0.0185901,-0.0330866,-0.0119581
83.3,-0.333695,-0.359875,-0.750849,0,0,0.0389653,-0.363232,-0.400891,-0.716607,-0.0185891,-0.0330911,-0.0120155
83.4,-0.331578,-0.359511,-0.750849,0,0,0.0589998,-0.36559,-0.400904,-0.71732,-0.0185914,-0.0330944,-0.0120783
83.5,-0.332984,-0.360076,-0.750849,0,0,0.0597079,-0.363906,-0.402999,-0.715582,-0.0185726,-0.0330639,-0.0121446
83.6,-0.33469,-0.360646,-0.750849,0,0,0.0583114,-0.36615,-0.403096,-0.716208,-0.0185774,-0.0330614,-0.0122167
83.7,-0.335638,-0.361202,-0.750849,0,0,0.0600114,-0.367983,-0.4031,-0.716829,-0.0185743,-0.0330619,-0.0122539
83.8,-0.337095,-0.361893,-0.750849,0,0,0.0597454,-0.370101,-0.40308,-0.717568,-0.0185722,-0.0330697,-0.0122428
83.9,-0.33792,-0.361993,-0.750849,0,0,0.0608099,-0.371994,-0.403153,-0.718092,-0.01857,-0.0330594,-0.0121619
84,-0.343144,-0.364131,-0.750849,0,0,0.0441856,-0.370855,-0.405744,-0.715782,-0.018653,-0.0329592,-0.0120366
84.1,-0.33898,-0.362694,-0.750849,0,0,0.0722431,-0.372551,-0.405749,-0.716384,-0.0186596,-0.0329697,-0.0118577
84.2,-0.34236,-0.363533,-0.750849,0,0,0.0596641,-0.374584,-0.405807,-0.717019,-0.0186768,-0.0329798,-0.0115155
84.3,-0.341329,-0.363559,-0.750849,0,0,0.0728249,-0.376227,-0.405776,-0.717644,-0.0186855,-0.0329814,-0.0111297
84.4,-0.347667,-0.365244,-0.750849,0,0,0.0431999,-0.375453,-0.407581,-0.715311,-0.0187364,-0.0329569,-0.0106806
84.5,-0.345262,-0.364822,-0.750849,0,0,0.0633062,-0.377,-0.40752,-0.71589,-0.0187525,-0.0329588,-0.0101619
84.6,-0.35028,-0.366584,-0.750849,0,0,0.0459796,-0.378789,-0.407424,-0.71659,-0.0187684,-0.0329665,-0.00948125
84.7,-0.34751,-0.365405,-0.750849,0,0,0.0626739,-0.380311,-0.407398,-0.717154,-0.0187798,-0.032968,-0.00885934
84.8,-0.348036,-0.365485,-0.750849,0,0,0.0648341,-0.381778,-0.407251,-0.717764,-0.0187831,-0.0329792,-0.00819486
84.9,-0.349388,-0.365931,-0.750849,0,0,0.0640747,-0.380627,-0.409572,-0.7168,-0.0187829,-0.032913,-0.0074673
85,-0.350079,-0.366031,-0.750849,0,0,0.065765,-0.382002,-0.409501,-0.717371,-0.0188042,-0.0329184,-0.00674361
85.1,-0.350716,-0.366321,-0.750849,0,0,0.0662154,-0.383536,-0.409309,-0.718084,-0.0188312,-0.0329253,-0.00582584
85.2,-0.351607,-0.366531,-0.750849,0,0,0.0680232,-0.384874,-0.409317,-0.718461,-0.0188528,-0.032927,-0.00500829
85.3,-0.352752,-0.366622,-0.750849,0,0,0.0674078,-0.386346,-0.409023,-0.71922,-0.0188674,-0.0329339,-0.00405923
85.4,-0.356309,-0.367532,-0.750849,0,0,0.0480715,-0.385054,-0.410316,-0.718022,-0.0188639,-0.0329244,-0.00327816
85.5,-0.351779,-0.366366,-0.750849,0,0,0.0811377,-0.387919,-0.409412,-0.719703,-0.0188951,-0.0329178,-0.00135028
85.8,-0.354954,-0.366806,-0.750849,0,0,0.0710182,-0.385052,-0.411898,-0.716545,-0.018943,-0.032739,-0.000573255
85.9,-0.3552,-0.366768,-0.750849,0,0,0.0713517,-0.386007,-0.411458,-0.717191,-0.0189596,-0.0327283,-0.000191607
86,-0.35521,-0.366675,-0.750849,0,0,0.0721766,-0.386813,-0.411064,-0.717738,-0.0189602,-0.0327267,3.435e-05
86.1,-0.355331,-0.366632,-0.750849,0,0,0.0722442,-0.38766,-0.410551,-0.718394,-0.0189659,-0.0327342,0.000225881
86.2,-0.355395,-0.366532,-0.750849,0,0,0.0722004,-0.38822,-0.410156,-0.718871,-0.0189652,-0.0327347,0.000323139
86.3,-0.355342,-0.366418,-0.750849,0,0,0.0724038,-0.386741,-0.411027,-0.716715,-0.0190517,-0.0326995,0.000361332
86.4,-0.35526,-0.366304,-0.750849,0,0,0.0725406,-0.387256,-0.410533,-0.717235,-0.0190602,-0.0327089,0.000295713
86.5,-0.358879,-0.367526,-0.750849,0,0,0.0549912,-0.387703,-0.410026,-0.717765,-0.0190646,-0.0327054,0.000152252
86.6,-0.354888,-0.366215,-0.750849,0,0,0.0715672,-0.388166,-0.409447,-0.718383,-0.0190624,-0.032705,-0.000106114
86.7,-0.361135,-0.367129,-0.750849,0,0,0.0362244,-0.388488,-0.408978,-0.718947,-0.0190626,-0.0326926,-0.000380394
86.8,-0.357511,-0.366556,-0.750849,0,0,0.0508288,-0.386838,-0.409931,-0.716259,-0.0191325,-0.03262,-0.000655651
86.9,-0.353914,-0.365994,-0.750849,0,0,0.07087,-0.387066,-0.409568,-0.716767,-0.0191273,-0.032626,-0.0009021
87,-0.353326,-0.365726,-0.750849,0,0,0.0699267,-0.387312,-0.409204,-0.71737,-0.0191214,-0.032631,-0.00110689
87.1,-0.352693,-0.36587,-0.750849,0,0,0.0727047,-0.38752,-0.408932,-0.717893,-0.0191194,-0.0326377,-0.0012025
87.2,-0.352566,-0.365883,-0.750849,0,0,0.0696402,-0.387715,-0.408684,-0.718432,-0.0191184,-0.0326419,-0.00124792
87.3,-0.352147,-0.366132,-0.750849,0,0,0.0692561,-0.387946,-0.408452,-0.719075,-0.0191273,-0.0326527,-0.00119692
87.4,-0.35123,-0.366193,-0.750849,0,0,0.0726355,-0.386743,-0.409319,-0.715472,-0.0191672,-0.0325561,-0.0010798
87.5,-0.350606,-0.366568,-0.750849,0,0,0.0720115,-0.386913,-0.40922,-0.715942,-0.0191725,-0.0325622,-0.000903926
87.6,-0.350101,-0.366755,-0.750849,0,0,0.0722684,-0.387055,-0.409143,-0.716407,-0.0191836,-0.032575,-0.000678049
87.7,-0.349877,-0.366664,-0.750849,0,0,0.0705141,-0.387189,-0.409073,-0.71694,-0.0191936,-0.0325847,-0.000356247
87.8,-0.345949,-0.371841,-0.750849,0,0,0.0361724,-0.387288,-0.409019,-0.7174,-0.0192011,-0.0325926,-2.76795e-05
87.9,-0.348573,-0.367196,-0.750849,0,0,0.0718034,-0.384468,-0.410906,-0.715413,-0.0192235,-0.0325518,0.000370147
88,-0.346245,-0.366885,-0.750849,0,0,0.0848245,-0.38453,-0.410911,-0.715812,-0.0192359,-0.032554,0.000770519
88.1,-0.350598,-0.368272,-0.750849,0,0,0.0541078,-0.384584,-0.410923,-0.716224,-0.0192362,-0.0325677,0.00120874
88.2,-0.346752,-0.367987,-0.750849,0,0,0.0732214,-0.38462,-0.4109,-0.716661,-0.0192319,-0.0325776,0.00164135
88.3,-0.349269,-0.369848,-0.750849,0,0,0.0598952,-0.380263,-0.413239,-0.713295,-0.0193507,-0.0324213,0.00226572
88.4,-0.345372,-0.368331,-0.750849,0,0,0.0755655,-0.380211,-0.413273,-0.713625,-0.0193618,-0.0324381,0.00267654
88.5,-0.347628,-0.36947,-0.750849,0,0,0.0585903,-0.380163,-0.413269,-0.71402,-0.0193689,-0.0324471,0.00306005
88.6,-0.344472,-0.368473,-0.750849,0,0,0.0744647,-0.377924,-0.414516,-0.713223,-0.0193525,-0.0324343,0.00376825
88.9,-0.342269,-0.3689,-0.750849,0,0,0.0789248,-0.37792,-0.414558,-0.713547,-0.0193514,-0.0324391,0.00393639
89,-0.340577,-0.3686,-0.750849,0,0,0.0880904,-0.37794,-0.414597,-0.713825,-0.0193526,-0.032442,0.00405734
